Video Name,SI ,TI,E,H,K(VMAF)
AncientThought_s000,4.93421,13.2903,4.8583,3.4905,414.2235898
AncientThought_s001,5.01841,4.51282,4.4917,2.013,409.1853313
AncientThought_s002,18.0281,3.19386,11.6,2.7683,434.4521688
AncientThought_s003,45.1816,2.32865,25.625,3.3057,418.5595906
AncientThought_s004,21.4646,1.51187,12.9667,3.0876,444.2408539
AncientThought_s005,8.89555,3.8997,4.6083,3.8818,464.7491959
AncientThought_s006,11.0208,4.04023,6,3.9819,466.0729461
AncientThought_s007,10.0273,2.47309,5.7833,3.1267,464.7198922
AncientThought_s008,8.29509,3.2707,6.175,3.1214,457.1884265
AncientThought_s009,8.44365,3.11873,9.425,4.0734,432.7953977
AncientThought_s010,9.1112,6.37751,6.875,5.8669,434.4423831
AncientThought_s011,5.45364,4.47137,4.7583,5.031,436.981777
AncientThought_s012,10.8343,2.60771,6.65,4.0445,451.9076981
AncientThought_s013,11.6624,7.21843,6.9833,4.4232,452.4384533
AncientThought_s014,8.29821,9.03457,5.9917,5.3393,450.8982368
AncientThought_s015,7.94334,9.39928,6.2417,6.1864,447.0230454
AncientThought_s016,11.3496,5.95885,7.0917,5.2558,448.6179273
AncientThought_s017,10.1888,6.88552,7.0333,5.092,441.6595003
AncientThought_s018,8.13862,8.27256,8.025,4.8051,412.0907967
AncientThought_s019,8.0651,2.55798,6.2167,4.4213,447.1684739
AncientThought_s020,10.4865,2.88577,8.6667,4.1738,430.3699585
AncientThought_s021,9.62826,6.01448,7.3417,4.275,431.3308431
AncientThought_s022,4.27445,2.98993,6.325,2.7527,402.8236777
AncientThought_s023,5.61096,3.46706,6.5,4.5387,438.8212977
AncientThought_s024,7.2722,6.84138,5.2,4.7389,443.0992688
AncientThought_s025,5.73479,8.69526,5.5833,5.479,429.3875638
AncientThought_s026,5.62362,5.72347,6.0167,3.5542,438.7747226
AncientThought_s027,6.11623,1.35748,3.1667,3.5873,467.607137
AncientThought_s028,5.02611,3.80015,2.8333,4.6207,459.3585168
AncientThought_s029,4.79046,1.28391,4.1083,2.7734,454.1503166
AncientThought_s030,52.2496,0.336585,23.55,1.8067,471.6050946
AncientThought_s031,78.27,0,36,0,477.1217081
AncientThought_s032,83.1554,0.419761,45.5,2.9879,465.6147799
AncientThought_s033,94.8643,0.0760902,51.8,0.5471,476.825878
AncientThought_s034,61.4808,0.291234,24.9,2.0292,472.0329198
AncientThought_s035,49.2672,0.233079,16.525,1.0992,476.1863045
AncientThought_s036,31.0899,0.0637939,6.0917,0.1569,477.3483495
Busy_City_s000,18.3076,16.9664,9.3417,12.2843,384.9845118
Busy_City_s001,25.7398,11.7662,18.7083,10.0884,348.1685092
Busy_City_s002,32.4491,6.54991,27.05,5.2378,397.8853188
Busy_City_s003,21.3778,1.73425,11.6083,2.0847,433.6161981
Busy_City_s004,20.7021,2.54971,10.9417,2.5681,420.5883748
Busy_City_s005,19.2588,4.84364,11.7667,4.4154,397.2742425
Busy_City_s006,18.3489,6.45377,11.3667,4.9125,404.9049924
Busy_City_s007,18.2893,18.2658,6.6833,5.5916,448.7592074
Busy_City_s008,18.2696,11.8711,10.2917,6.8422,403.6133108
Busy_City_s009,16.2014,5.29122,7.875,4.6502,412.8575581
Busy_City_s010,18.6256,5.1314,8.1083,3.9833,435.248804
Busy_City_s011,18.2645,5.60412,7.825,4.4393,435.5957511
Busy_City_s012,25.8375,5.67655,17.825,4.778,409.5797412
Busy_City_s013,31.6243,5.6595,23.7833,5.8361,430.1762427
Busy_City_s014,25.504,15.6519,15.5667,15.6548,375.1615546
Busy_City_s015,21.8409,16.7378,11.4667,13.7387,377.8296485
Busy_City_s016,21.4792,8.56842,12.4167,8.5454,376.6574762
Busy_City_s017,20.6739,7.93124,6.1667,3.8397,444.4716775
Busy_City_s018,28.7125,7.9396,18.8083,6.661,400.3234837
Busy_City_s019,41.5544,6.10839,34.8917,6.3828,418.1228579
Busy_City_s020,34.338,11.567,24.6083,13.6677,387.4087676
Busy_City_s021,32.7794,6.8029,24.9083,8.7228,381.2753642
Busy_City_s022,29.2655,3.13662,20.8333,2.5819,436.5739304
Busy_City_s023,28.2769,2.98301,18.6583,2.9089,424.655555
Busy_City_s024,29.9242,3.91873,18.9333,2.3901,455.1892759
